"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"13" "Steelers D/ST" "-0.93-7.03" 29.99 1.66 0.56 0.48 0.04 0.08 "#6" 7.03 -0.93 3.98 15.8404 6 -1 385.948 5 -1 2.3
"9" "Saints D/ST" "-4.68-17.30" 34.6 3.47 1.04 1.19 0 0.05 "#2" 17.3 -4.68 10.99 120.7801 7 -3 409.92 6 -3 2.23
"16" "Chiefs D/ST" "-1.55-8.31" 29.03 1.5 0.64 0.5 0.04 0.06 "#18" 8.31 -1.55 4.93 24.3049 6 -1 380.956 5 -1 2.22
"16" "Steelers D/ST" "-1.21-6.91" 30.11 1.64 0.54 0.5 0.04 0.06 "#3" 6.91 -1.21 4.06 16.4836 6 -1 386.572 5 -1 2.16
"1" "Browns D/ST" "-1.42-7.00" 32.24 1.4 0.48 0.56 0 0.1 "#9" 7 -1.42 4.21 17.7241 6 -1 397.648 5 -1 2.08
"1" "Raiders D/ST" "-0.79-7.99" 28.09 1.52 0.52 0.4 0 0.12 "#2" 7.99 -0.79 4.39 19.2721 6 -1 376.068 5 -1 2.08
"12" "Cardinals D/ST" "-1.01-6.41" 30.91 1.78 0.48 0.46 0.02 0.06 "#6" 6.41 -1.01 3.71 13.7641 6 -1 390.732 5 -1 2.06
"7" "49ers D/ST" "-2.90-14.08" 34.55 3.49 1.16 0.73 0.03 0.06 "#2" 14.08 -2.9 8.49 72.0801 7 -3 409.66 6 -3 1.69
"12" "Lions D/ST" "-0.64-7.96" 32.69 1.66 0.58 0.72 0.06 0.12 "#8" 7.96 -0.64 4.3 18.49 6 -1 399.988 6 -3 1.1
"14" "Dolphins D/ST" "-1.59-7.91" 33.6 1.7 0.42 0.66 0 0.2 "#4" 7.91 -1.59 4.75 22.5625 6 -1 404.72 6 -3 1.06
"8" "Packers D/ST" "-2.25-11.95" 35.35 2.79 0.85 0.73 0.03 0.16 "#2" 11.95 -2.25 7.1 50.41 7 -3 413.82 6 -3 0.97
"11" "Lions D/ST" "-1.50-7.12" 34.16 1.52 0.52 0.66 0.04 0.12 "#7" 7.12 -1.5 4.31 18.5761 6 -1 407.632 6 -3 0.68
"15" "Eagles D/ST" "-1.10-6.62" 32.99 1.63 0.6 0.44 0.02 0.14 "#2" 6.62 -1.1 3.86 14.8996 6 -1 401.548 6 -3 0.59
"12" "Saints D/ST" "-1.76-6.92" 33.4 1.34 0.66 0.54 0.04 0.08 "#5" 6.92 -1.76 4.34 18.8356 6 -1 403.68 6 -3 0.3
"13" "Raiders D/ST" "-2.48-7.04" 33.99 1.28 0.54 0.5 0.02 0.14 "#1" 7.04 -2.48 4.76 22.6576 6 -1 406.748 6 -3 0.24
"17" "Raiders D/ST" "-2.48-7.04" 33.99 1.28 0.54 0.5 0.02 0.14 "#1" 7.04 -2.48 4.76 22.6576 6 -1 406.748 6 -3 0.24
"17" "49ers D/ST" "-1.08-6.14" 33.26 1.56 0.48 0.36 0 0.14 "#2" 6.14 -1.08 3.61 13.0321 6 -1 402.952 6 -3 0.0799999999999996
"15" "Saints D/ST" "-2.53-7.01" 33.55 1.5 0.44 0.58 0.02 0.08 "#7" 7.01 -2.53 4.77 22.7529 6 -1 404.46 6 -3 0.0599999999999996
"17" "Saints D/ST" "-2.53-7.01" 33.55 1.5 0.44 0.58 0.02 0.08 "#7" 7.01 -2.53 4.77 22.7529 6 -1 404.46 6 -3 0.0599999999999996
"2" "Browns D/ST" "-2.64-6.62" 34.48 1.34 0.48 0.54 0 0.08 "#3" 6.62 -2.64 4.63 21.4369 6 -1 409.296 6 -3 -0.14
"13" "Buccaneers D/ST" "-2.08-6.16" 32.81 1.52 0.3 0.54 0.06 0.08 "#7" 6.16 -2.08 4.12 16.9744 6 -1 400.612 6 -3 -0.2
"11" "Chiefs D/ST" "-2.12-8.42" 36.28 1.34 0.77 0.56 0 0.22 "#2" 8.42 -2.12 5.27 27.7729 7 -3 418.656 6 -3 -0.679999999999999
"15" "Chiefs D/ST" "-1.81-7.09" 35.91 1.42 0.74 0.48 0 0.18 "#6" 7.09 -1.81 4.45 19.8025 7 -3 416.732 6 -3 -1.06
"12" "Falcons D/ST" "-2.00-6.90" 35.34 1.4 0.5 0.56 0.02 0.16 "#3" 6.9 -2 4.45 19.8025 7 -3 413.768 6 -3 -1.48
"13" "Lions D/ST" "-2.13-5.81" 35.36 1.16 0.59 0.5 0.04 0.1 "#2" 5.81 -2.13 3.97 15.7609 7 -3 413.872 6 -3 -1.98
"14" "Buccaneers D/ST" "-2.91-5.63" 35.31 1.16 0.46 0.5 0 0.1 "#3" 5.63 -2.91 4.27 18.2329 7 -3 413.612 6 -3 -2.32
