"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"14" "Colts D/ST" "-0.90-8.60" 28.14 1.82 0.62 0.38 0.06 0.1 "#16" 8.6 -0.9 4.75 22.5625 6 -1 376.328 5 -1 2.54
"16" "49ers D/ST" "-0.15-6.55" 30.73 2.12 0.52 0.52 0.04 0.04 "#8" 6.55 -0.15 3.35 11.2225 6 -1 389.796 5 -1 2.52
"14" "Raiders D/ST" "-0.58-7.48" 29.66 1.5 0.68 0.5 0.02 0.1 "#5" 7.48 -0.58 4.03 16.2409 6 -1 384.232 5 -1 2.5
"17" "Lions D/ST" "-1.34-7.88" 30.64 1.45 0.67 0.44 0.04 0.12 "#9" 7.88 -1.34 4.61 21.2521 6 -1 389.328 5 -1 2.47
"16" "Seahawks D/ST" "-1.10-6.98" 31.47 1.94 0.46 0.5 0 0.1 "#1" 6.98 -1.1 4.04 16.3216 6 -1 393.644 5 -1 2.46
"13" "Cowboys D/ST" "-1.87-9.19" 28.23 1.61 0.68 0.38 0 0.1 "#3" 9.19 -1.87 5.53 30.5809 6 -1 376.796 5 -1 2.33
"9" "Saints D/ST" "-4.68-17.30" 34.6 3.47 1.04 1.19 0 0.05 "#2" 17.3 -4.68 10.99 120.7801 7 -3 409.92 6 -3 2.23
"15" "Eagles D/ST" "-1.07-7.05" 30.36 1.95 0.5 0.4 0.02 0.06 "#2" 7.05 -1.07 4.06 16.4836 6 -1 387.872 5 -1 2.15
"1" "Browns D/ST" "-1.42-7.00" 32.24 1.4 0.48 0.56 0 0.1 "#5" 7 -1.42 4.21 17.7241 6 -1 397.648 5 -1 2.08
"1" "Raiders D/ST" "-0.79-7.99" 28.09 1.52 0.52 0.4 0 0.12 "#2" 7.99 -0.79 4.39 19.2721 6 -1 376.068 5 -1 2.08
"11" "Chiefs D/ST" "-1.96-13.16" 37.51 2.13 1.02 0.79 0 0.34 "#2" 13.16 -1.96 7.56 57.1536 7 -3 425.052 6 -3 1.79
"7" "49ers D/ST" "-2.90-14.08" 34.55 3.49 1.16 0.73 0.03 0.06 "#2" 14.08 -2.9 8.49 72.0801 7 -3 409.66 6 -3 1.69
"14" "Bengals D/ST" "-1.68-8.20" 33.59 1.42 0.64 0.54 0.02 0.2 "#7" 8.2 -1.68 4.94 24.4036 6 -1 404.668 6 -3 1.02
"8" "Packers D/ST" "-2.25-11.95" 35.35 2.79 0.85 0.73 0.03 0.16 "#2" 11.95 -2.25 7.1 50.41 7 -3 413.82 6 -3 0.97
"16" "Falcons D/ST" "-1.15-7.05" 33.14 1.48 0.52 0.66 0.04 0.12 "#10" 7.05 -1.15 4.1 16.81 6 -1 402.328 6 -3 0.64
"13" "Lions D/ST" "-2.39-6.29" 34.09 1.24 0.48 0.5 0.02 0.12 "#2" 6.29 -2.39 4.34 18.8356 6 -1 407.268 6 -3 -0.0400000000000003
"13" "Raiders D/ST" "-2.74-6.98" 33.27 1.16 0.56 0.44 0.04 0.12 "#1" 6.98 -2.74 4.86 23.6196 6 -1 403.004 6 -3 -0.0400000000000003
"17" "Raiders D/ST" "-2.74-6.98" 33.27 1.16 0.56 0.44 0.04 0.12 "#1" 6.98 -2.74 4.86 23.6196 6 -1 403.004 6 -3 -0.0400000000000003
"2" "Browns D/ST" "-2.64-6.62" 34.48 1.34 0.48 0.54 0 0.08 "#3" 6.62 -2.64 4.63 21.4369 6 -1 409.296 6 -3 -0.14
"15" "Chiefs D/ST" "-2.45-7.49" 36.76 1.36 0.64 0.54 0 0.2 "#7" 7.49 -2.45 4.97 24.7009 7 -3 421.152 6 -3 -1.08
"15" "Panthers D/ST" "-1.29-5.09" 35.29 1.29 0.48 0.46 0 0.18 "#3" 5.09 -1.29 3.19 10.1761 7 -3 413.508 6 -3 -1.75
"17" "Panthers D/ST" "-1.29-5.09" 35.29 1.29 0.48 0.46 0 0.18 "#3" 5.09 -1.29 3.19 10.1761 7 -3 413.508 6 -3 -1.75
"12" "Falcons D/ST" "-1.97-6.19" 34.63 1.24 0.52 0.56 0.04 0.12 "#3" 6.19 -1.97 4.08 16.6464 7 -3 410.076 6 -3 -1.8
"13" "Buccaneers D/ST" "-2.30-6.38" 34.94 1.48 0.44 0.52 0.04 0.12 "#10" 6.38 -2.3 4.34 18.8356 7 -3 411.688 6 -3 -1.8
"17" "49ers D/ST" "-2.40-5.88" 35.11 1.87 0.48 0.46 0 0.04 "#2" 5.88 -2.4 4.14 17.1396 7 -3 412.572 6 -3 -2.01
"14" "Buccaneers D/ST" "-2.87-5.21" 36.41 1.27 0.42 0.48 0 0.1 "#3" 5.21 -2.87 4.04 16.3216 7 -3 419.332 6 -3 -2.33
